Normalized residuals for n = 8:
0, 1.000000e+00
1, 2.923824e-01
2, 5.451081e-01
3, 5.401058e-01

Normalized residuals for n = 16:
0, 1.000000e+00
1, 1.655322e-01
2, 4.110847e-01
3, 4.107154e-01
4, 4.102608e-01
5, 4.096925e-01
6, 4.089693e-01
7, 4.080291e-01

Normalized residuals for n = 32:
0, 1.000000e+00
1, 8.807961e-02
2, 2.987306e-01
3, 2.987005e-01
4, 2.986672e-01
5, 2.986304e-01
6, 2.985894e-01
7, 2.985438e-01
8, 2.984926e-01
9, 2.984351e-01
10, 2.983700e-01
11, 2.982961e-01
12, 2.982117e-01
13, 2.981145e-01
14, 2.980020e-01
15, 2.978708e-01

Normalized residuals for n = 64:
0, 1.000000e+00
1, 4.543412e-02
2, 2.139205e-01
3, 2.139180e-01
4, 2.139153e-01
5, 2.139124e-01
6, 2.139095e-01
7, 2.139063e-01
8, 2.139031e-01
9, 2.138996e-01
10, 2.138959e-01
11, 2.138921e-01
12, 2.138880e-01
13, 2.138837e-01
14, 2.138791e-01
15, 2.138743e-01
16, 2.138691e-01
17, 2.138637e-01
18, 2.138579e-01
19, 2.138517e-01
20, 2.138451e-01
21, 2.138380e-01
22, 2.138305e-01
23, 2.138228e-01
24, 2.138188e-01
25, 2.138744e-01
26, 2.147690e-01
27, 2.267765e-01
28, 3.281193e-01
29, 4.081277e-01
30, 2.518786e-01
31, 2.168938e-01

Normalized residuals for n = 128:
0, 1.000000e+00
1, 2.307431e-02
2, 1.521875e-01
3, 1.521873e-01
4, 1.521871e-01
5, 1.521869e-01
6, 1.521866e-01
7, 1.521864e-01
8, 1.521861e-01
9, 1.521859e-01
10, 1.521856e-01
11, 1.521853e-01
12, 1.521851e-01
13, 1.521848e-01
14, 1.521845e-01
15, 1.521842e-01
16, 1.521839e-01
17, 1.521836e-01
18, 1.521832e-01
19, 1.521829e-01
20, 1.521826e-01
21, 1.521822e-01
22, 1.521819e-01
23, 1.521818e-01
24, 1.521852e-01
25, 1.522387e-01
26, 1.529849e-01
27, 1.627982e-01
28, 2.407167e-01
29, 2.845199e-01
30, 1.761155e-01
31, 1.541235e-01
32, 1.523193e-01
33, 1.521881e-01
34, 1.521782e-01
35, 1.521770e-01
36, 1.521764e-01
37, 1.521759e-01
38, 1.521753e-01
39, 1.521748e-01
40, 1.521742e-01
41, 1.521735e-01
42, 1.521729e-01
43, 1.521723e-01
44, 1.521716e-01
45, 1.521709e-01
46, 1.521702e-01
47, 1.521694e-01
48, 1.521686e-01
49, 1.521678e-01
50, 1.521670e-01
51, 1.521662e-01
52, 1.521658e-01
53, 1.521730e-01
54, 1.522845e-01
55, 1.538376e-01
56, 1.731184e-01
57, 2.779480e-01
58, 2.484326e-01
59, 1.643815e-01
60, 1.530920e-01
61, 1.522248e-01
62, 1.521611e-01
63, 1.521553e-01

Normalized residuals for n = 256:
0, 1.000000e+00
1, 1.162758e-02
2, 1.079345e-01
3, 1.079345e-01
4, 1.079345e-01
5, 1.079345e-01
6, 1.079344e-01
7, 1.079344e-01
8, 1.079344e-01
9, 1.079344e-01
10, 1.079344e-01
11, 1.079343e-01
12, 1.079343e-01
13, 1.079343e-01
14, 1.079343e-01
15, 1.079343e-01
16, 1.079342e-01
17, 1.079342e-01
18, 1.079342e-01
19, 1.079342e-01
20, 1.079342e-01
21, 1.079352e-01
22, 1.079486e-01
23, 1.081359e-01
24, 1.106904e-01
25, 1.384833e-01
26, 2.152936e-01
27, 1.474948e-01
28, 1.117746e-01
29, 1.082174e-01
30, 1.079543e-01
31, 1.079354e-01
32, 1.079340e-01
33, 1.079338e-01
34, 1.079338e-01
35, 1.079338e-01
36, 1.079338e-01
37, 1.079337e-01
38, 1.079337e-01
39, 1.079337e-01
40, 1.079336e-01
41, 1.079336e-01
42, 1.079336e-01
43, 1.079335e-01
44, 1.079335e-01
45, 1.079335e-01
46, 1.079334e-01
47, 1.079334e-01
48, 1.079334e-01
49, 1.079336e-01
50, 1.079364e-01
51, 1.079770e-01
52, 1.085397e-01
53, 1.159084e-01
54, 1.729194e-01
55, 1.999350e-01
56, 1.240275e-01
57, 1.092326e-01
58, 1.080272e-01
59, 1.079398e-01
60, 1.079335e-01
61, 1.079330e-01
62, 1.079329e-01
63, 1.079329e-01
64, 1.079328e-01
65, 1.079328e-01
66, 1.079327e-01
67, 1.079327e-01
68, 1.079327e-01
69, 1.079326e-01
70, 1.079326e-01
71, 1.079325e-01
72, 1.079325e-01
73, 1.079324e-01
74, 1.079324e-01
